PROVIDER;DESCRIPTION;ACCOUNTID;REGION;ASSESSMENTDATE;REQUIREMENTS_ID;REQUIREMENTS_NAME;REQUIREMENTS_DESCRIPTION;REQUIREMENTS_ATTRIBUTES_CATEGORY;REQUIREMENTS_ATTRIBUTES_OBJETIVE_ID;REQUIREMENTS_ATTRIBUTES_OBJETIVE_NAME;REQUIREMENTS_ATTRIBUTES_CHECK_SUMMARY;STATUS;STATUSEXTENDED;RESOURCEID;CHECKID;MUTED;RESOURCENAME;FRAMEWORK;NAME
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.18;Access Rights;Access rights to information and other associated assets should be provisioned, reviewed, modified and removed in accordance with the organisation’s topic-specific policy on and rules for access control.;A.5 Organizational controls;A.5.18;Access Rights;Access rights to information and other associated assets should be provisioned, reviewed, modified and removed in accordance with the organisation’s topic-specific policy on and rules for access control.;PASS;AWS policy SecurityAudit is attached but does not allow '*:*' administrative privileges.;arn:aws:iam::aws:policy/SecurityAudit;iam_aws_attached_policy_no_administrative_privileges;False;SecurityAudit;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.8.2;Privileged Access Rights;The allocation and use of privileged access rights should be restricted and managed.;A.8 Technological controls;A.8.2;Privileged Access Rights;The allocation and use of privileged access rights should be restricted and managed.;PASS;AWS policy SecurityAudit is attached but does not allow '*:*' administrative privileges.;arn:aws:iam::aws:policy/SecurityAudit;iam_aws_attached_policy_no_administrative_privileges;False;SecurityAudit;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.18;Access Rights;Access rights to information and other associated assets should be provisioned, reviewed, modified and removed in accordance with the organisation’s topic-specific policy on and rules for access control.;A.5 Organizational controls;A.5.18;Access Rights;Access rights to information and other associated assets should be provisioned, reviewed, modified and removed in accordance with the organisation’s topic-specific policy on and rules for access control.;PASS;AWS policy AWSResourceExplorerServiceRolePolicy is attached but does not allow '*:*' administrative privileges.;arn:aws:iam::aws:policy/aws-service-role/AWSResourceExplorerServiceRolePolicy;iam_aws_attached_policy_no_administrative_privileges;False;AWSResourceExplorerServiceRolePolicy;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.8.2;Privileged Access Rights;The allocation and use of privileged access rights should be restricted and managed.;A.8 Technological controls;A.8.2;Privileged Access Rights;The allocation and use of privileged access rights should be restricted and managed.;PASS;AWS policy AWSResourceExplorerServiceRolePolicy is attached but does not allow '*:*' administrative privileges.;arn:aws:iam::aws:policy/aws-service-role/AWSResourceExplorerServiceRolePolicy;iam_aws_attached_policy_no_administrative_privileges;False;AWSResourceExplorerServiceRolePolicy;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.8.2;Privileged Access Rights;The allocation and use of privileged access rights should be restricted and managed.;A.8 Technological controls;A.8.2;Privileged Access Rights;The allocation and use of privileged access rights should be restricted and managed.;PASS;Custom policy VeleroS3Policy is unattached and does not allow '*:*' administrative privileges.;arn:aws:iam::334960985321:policy/VeleroS3Policy;iam_customer_unattached_policy_no_administrative_privileges;False;VeleroS3Policy;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;PASS;Root account does not have access keys.;arn:aws:iam::334960985321:root;iam_no_root_access_key;False;<root_account>;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;FAIL;Password expiration is not set.;arn:aws:iam:eu-north-1:334960985321:password-policy;iam_password_policy_expires_passwords_within_90_days_or_less;False;334960985321;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;FAIL;IAM password policy does not require at least one lowercase letter.;arn:aws:iam:eu-north-1:334960985321:password-policy;iam_password_policy_lowercase;False;334960985321;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;FAIL;IAM password policy does not require minimum length of 14 characters.;arn:aws:iam:eu-north-1:334960985321:password-policy;iam_password_policy_minimum_length_14;False;334960985321;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;FAIL;IAM password policy does not require at least one number.;arn:aws:iam:eu-north-1:334960985321:password-policy;iam_password_policy_number;False;334960985321;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;FAIL;IAM password policy reuse prevention is less than 24 or not set.;arn:aws:iam:eu-north-1:334960985321:password-policy;iam_password_policy_reuse_24;False;334960985321;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;FAIL;IAM password policy does not require at least one symbol.;arn:aws:iam:eu-north-1:334960985321:password-policy;iam_password_policy_symbol;False;334960985321;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;FAIL;IAM password policy does not require at least one uppercase letter.;arn:aws:iam:eu-north-1:334960985321:password-policy;iam_password_policy_uppercase;False;334960985321;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;PASS;User hussain has no inline or attached policies.;arn:aws:iam::334960985321:user/hussain;iam_policy_attached_only_to_group_or_roles;False;hussain;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;FAIL;User sec-user has the policy ViewOnlyAccess attached.;arn:aws:iam::334960985321:user/sec-user;iam_policy_attached_only_to_group_or_roles;False;sec-user/ViewOnlyAccess;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;FAIL;User sec-user has the policy SecurityAudit attached.;arn:aws:iam::334960985321:user/sec-user;iam_policy_attached_only_to_group_or_roles;False;sec-user/SecurityAudit;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;PASS;MFA is enabled for root account.;arn:aws:iam::334960985321:root;iam_root_mfa_enabled;False;<root_account>;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.17;Authentication Information;Allocation and management of authentication information should be controlled by a management process, including advising personnel on the appropriate handling of authentication information.;A.5 Organizational controls;A.5.17;Authentication Information;Allocation and management of authentication information should be controlled by a management process, including advising personnel on the appropriate handling of authentication information.;PASS;MFA is enabled for root account.;arn:aws:iam::334960985321:root;iam_root_mfa_enabled;False;<root_account>;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.8.5;Secure Authentication;Secure authentication technologies and procedures should be implemented based on information access restrictions and the topic-specific policy on access control.;A.8 Technological controls;A.8.5;Secure Authentication;Secure authentication technologies and procedures should be implemented based on information access restrictions and the topic-specific policy on access control.;PASS;MFA is enabled for root account.;arn:aws:iam::334960985321:root;iam_root_mfa_enabled;False;<root_account>;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;PASS;User <root_account> does not have access keys.;arn:aws:iam::334960985321:root;iam_rotate_access_key_90_days;False;<root_account>;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;PASS;User hussain does not have access keys older than 90 days.;arn:aws:iam::334960985321:user/hussain;iam_rotate_access_key_90_days;False;hussain;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;PASS;User sec-user does not have access keys older than 90 days.;arn:aws:iam::334960985321:user/sec-user;iam_rotate_access_key_90_days;False;sec-user;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.3;Segregation of Duties;Conflicting duties and conflicting areas of responsibility should be segregated.;A.5 Organizational controls;A.5.3;Segregation of Duties;Conflicting duties and conflicting areas of responsibility should be segregated.;FAIL;SecurityAudit policy is not attached to any role.;arn:aws:iam::aws:policy/SecurityAudit;iam_securityaudit_role_created;False;SecurityAudit;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;PASS;User <root_account> does not have access keys.;arn:aws:iam::334960985321:root;iam_user_accesskey_unused;False;<root_account>;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;PASS;User hussain does not have unused access keys for 45 days.;arn:aws:iam::334960985321:user/hussain;iam_user_accesskey_unused;False;hussain;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;PASS;User sec-user does not have unused access keys for 45 days.;arn:aws:iam::334960985321:user/sec-user;iam_user_accesskey_unused;False;sec-user;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;FAIL;User hussain has not logged in to the console in the past 45 days (319 days).;arn:aws:iam::334960985321:user/hussain;iam_user_console_access_unused;False;hussain;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;PASS;User sec-user does not have console access enabled or is unused.;arn:aws:iam::334960985321:user/sec-user;iam_user_console_access_unused;False;sec-user;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.8.5;Secure Authentication;Secure authentication technologies and procedures should be implemented based on information access restrictions and the topic-specific policy on access control.;A.8 Technological controls;A.8.5;Secure Authentication;Secure authentication technologies and procedures should be implemented based on information access restrictions and the topic-specific policy on access control.;FAIL;User hussain does not have any type of MFA enabled.;arn:aws:iam::334960985321:user/hussain;iam_user_hardware_mfa_enabled;False;hussain;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.8.5;Secure Authentication;Secure authentication technologies and procedures should be implemented based on information access restrictions and the topic-specific policy on access control.;A.8 Technological controls;A.8.5;Secure Authentication;Secure authentication technologies and procedures should be implemented based on information access restrictions and the topic-specific policy on access control.;FAIL;User sec-user does not have any type of MFA enabled.;arn:aws:iam::334960985321:user/sec-user;iam_user_hardware_mfa_enabled;False;sec-user;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;FAIL;User hussain has Console Password enabled but MFA disabled.;arn:aws:iam::334960985321:user/hussain;iam_user_mfa_enabled_console_access;False;hussain;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.17;Authentication Information;Allocation and management of authentication information should be controlled by a management process, including advising personnel on the appropriate handling of authentication information.;A.5 Organizational controls;A.5.17;Authentication Information;Allocation and management of authentication information should be controlled by a management process, including advising personnel on the appropriate handling of authentication information.;FAIL;User hussain has Console Password enabled but MFA disabled.;arn:aws:iam::334960985321:user/hussain;iam_user_mfa_enabled_console_access;False;hussain;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.8.5;Secure Authentication;Secure authentication technologies and procedures should be implemented based on information access restrictions and the topic-specific policy on access control.;A.8 Technological controls;A.8.5;Secure Authentication;Secure authentication technologies and procedures should be implemented based on information access restrictions and the topic-specific policy on access control.;FAIL;User hussain has Console Password enabled but MFA disabled.;arn:aws:iam::334960985321:user/hussain;iam_user_mfa_enabled_console_access;False;hussain;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;A.5 Organizational controls;A.5.15;Access Control;Rules to control physical and logical access to information and other associated assets should be established;PASS;User sec-user does not have Console Password enabled.;arn:aws:iam::334960985321:user/sec-user;iam_user_mfa_enabled_console_access;False;sec-user;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
aws;ISO (the International Organization for Standardization) and IEC (the International Electrotechnical Commission) form the specialized system for worldwide standardization. National bodies that are members of ISO or IEC participate in the development of International Standards through technical committees established by the respective organization to deal with particular fields of technical activity. ISO and IEC technical committees collaborate in fields of mutual interest. Other international organizations, governmental and non-governmental, in liaison with ISO and IEC, also take part in the work.;334960985321;eu-north-1;2026-04-06 19:21:44.104332;A.5.17;Authentication Information;Allocation and management of authentication information should be controlled by a management process, including advising personnel on the appropriate handling of authentication information.;A.5 Organizational controls;A.5.17;Authentication Information;Allocation and management of authentication information should be controlled by a management process, including advising personnel on the appropriate handling of authentication information.;PASS;User sec-user does not have Console Password enabled.;arn:aws:iam::334960985321:user/sec-user;iam_user_mfa_enabled_console_access;False;sec-user;ISO27001;ISO/IEC 27001 Information Security Management Standard 2022
